4	Mexiko chce zaručiť bezpečnosť občanov.	Mexiko si praje vyhnúť sa väčšiemu násiliu.
2.2	iránska vláda odmietla obvinenia v spravodajských informáciách predložených rade medzinárodnej agentúry pre atómovú energiu ako nepodložené a spravodajské informácie použité na ich podporu boli falošné.	medzinárodná agentúra pre atómovú energiu trvá na tom, že jednoduché popieranie spravodajských informácií predložených rade medzinárodnej agentúry pre atómovú energiu iránskou vládou nie je dosť dobré na to, aby vyvrátilo podozrenie západných krajín.
3.2	zmluva cfe bola zalozena v roku 1990.	zmluva bola pôvodne podpísaná v roku 1990.
4	zmluva o konvenčných silách v Európe sa považuje za kľúčovú zmluvu o kontrole zbraní.	zmluva o konvenčných silách v Európe bola kľúčovou zmluvou o kontrole zbraní v sovietskej ére.
3.8	Nikaragua si pripomenula 25. výročie sandinistickej revolúcie, ktorá zvrhla diktatúru anastasio somoza, ale nastolila ľavicový režim v kubánskom štýle.	Nikaragua si pripomenula 25. výročie sandinistickej revolúcie.
2.6	13 kurdov z Turecka bolo zatknutých neďaleko Paríža pre podozrenie z prania špinavých peňazí pre Kurdskú stranu pracujúcich (PKK).	10 kurdov je vo Francúzsku vyšetrovaných pre podozrenie z prania špinavých peňazí pre teroristickú organizáciu známu ako Kurdská robotnícka strana (PKK).
3.4	stretnutia trvali 2 dni.	stretnutie osce trvalo dva dni.
1.4	dedinčania sa neúmyselne zapájajú do obchodovania s drogami.	105 väzňov si odpykáva trest za obchodovanie s drogami.
3.2	ruská vláda ostro vystupuje proti u.s. plánuje inštalovať protiraketovú obranu v Európe a prepúšťa u.s. tvrdenia, že zachytávače sú potrebné na obranu pred hrozbami z Iránu.	po rokovaniach v ústredí nato balujevskij opakoval ruský odpor voči u.s. plánuje inštalovať protiraketovú obranu v Európe a prepustil u.s. tvrdenia, že zachytávače boli potrebné na obranu pred potenciálnymi hrozbami z Iránu.
5	hongkongské univerzity spolupracujú s univerzitami, podnikmi a vládnym sektorom čínskej pevniny pri koordinácii výcvikových programov a výskumných centier na podporu špičkových technológií, komercializácie a prenosu technológií.	hongkongské univerzity spolupracovali s terciárnym vzdelávaním, obchodným a vládnym sektorom čínskej pevniny na usmerňovaní programov odbornej prípravy a výskumných centier na podporu komercializácie výskumu a prenosu technológií.
1	čínska vláda poskytla organizácii aktívnu spoluprácu a pomoc pri zákaze inšpekcií chemických zbraní.	ekvádorské ministerstvo zahraničných vecí vo svojom vyhlásení uviedlo, že stretnutia sa zúčastnia aj delegáti organizácie pre zákaz chemických zbraní (opaq).
5	mexická vláda prijala od roku 2006 v Mexiku sériu opatrení proti obchodovaniu s drogami a organizovanému zločinu.	od roku 2006 prijalo Mexiko sériu opatrení proti obchodovaniu s drogami a organizovaným zločinom.
5	vyhlásenie nešpecifikovalo množstvo hlavíc, ktoré je raketa schopná niesť.	vyhlásenie neurčilo, koľko hlavíc môže raketa niesť.
4.2	je to vážna hrozba pre medzinárodnú bezpečnosť.	predstavuje veľkú hrozbu pre globálnu bezpečnosť.
2.4	Nikaragua si pripomenula 25. výročie sandinistickej revolúcie.	Nikaragua sa nezmierila s tým, ako pristupovať k výročiu sandinistickej revolúcie.
4.2	ruský prezident Vladimir Putin tvrdí, že rozhodnutie ukončiť implementáciu zmluvy o konvenčných silách v Európe je reakciou na USA plány na zriadenie miest protiraketovej obrany vo východnej Európe a na to, že Nato neratifikovalo zmenenú a doplnenú verziu zmluvy.	ruský prezident vladimir putin uvádza, že rozhodnutie je reakciou na u.s. plány na zriadenie miest protiraketovej obrany vo východnej Európe a na to, že Nato neratifikovalo zmenenú a doplnenú verziu zmluvy.
2.6	holandský národný výskumný inštitút, ktorý v 50. rokoch uskutočňoval pre holandské ministerstvo obrany experimenty s chemickými zbraňami.	novinár hp / detijd sa dozvedel o experimentoch s chemickými zbraňami v archíve ministerstva obrany.
3.4	Podľa správy dodávateľa bezpečnostného softvéru mcafee Inc. sú čínski vládni hackeri v popredí kybernetickej studenej vojny.	vládni hackeri v Číne sú na čele rozvíjajúcej sa počítačovej studenej vojny.
3.6	zmluva obmedzuje počet lietadiel, tankov a iných nejadrových ťažkých zbraní po celej Európe a bola podpísaná prvýkrát v roku 1990.	zmluva obmedzuje počet lietadiel, tankov a iných nejadrových ťažkých zbraní v celej Európe.
1.8	veľa útokov malo pôvod v zahraničí.	estónski úradníci uviedli, že útoky mali pôvod v Rusku.
1.4	polícia zatkla 2 podozrivých z honduraského obchodovania s drogami.	bulharská polícia zatkla vedúceho skupiny pre obchodovanie s drogami.
3.6	ak sa Japonsko stane príležitosťou, Japonsko nebude nikdy porazené, ani pokiaľ ide o vojenskú moc.	ozawa povedal, že ak sa Japonsko stane príležitosťou, potom nebude nikdy porazené, ani pokiaľ ide o vojenskú moc.
4	Egypt a Jordánsko podpísali zmluvu o nešírení jadrových zbraní a už dlho požadujú Blízky východ bez zbraní hromadného ničenia.	Sýria podpísala zmluvu o nešírení jadrových zbraní a umožnila odborným agentúram vykonať inšpekciu v jej jedinom známom jadrovom zariadení.
1.2	Rusko sa už zúčastňuje na činnosti Európskej vesmírnej agentúry	francúzsko je lídrom v európskej vesmírnej agentúre.
3	Mjanmarsko je vojenský štát.	Mjanmarsko má vojenskú juntu.
1.8	neuvádzalo, či boli muži obesení vo väzení.	desiatky takýchto zločincov boli obesených na verejnosti.
3.2	Správu amnesty international vypracovali európske a medzinárodné mimovládne organizácie, ako napríklad saferworld, ktoré sú proti ozbrojenému násiliu.	medzinárodnú správu o amnestii zostavili európske a medzinárodné mimovládne fóra.
4.2	inštitút pre výskum verejnej politiky uviedol, že 27 slabých štátov predstavuje hrozbu pre britskú národnú bezpečnosť, pretože tieto štáty by mohli byť základňou pre teroristov.	správa uvádza, že existuje 27 slabých štátov, ktoré predstavujú hrozbu pre britskú národnú bezpečnosť, pretože tieto štáty by mohli byť základňou pre teroristov.
4	iránska vláda obvinenie poprela a trvá na tom, že jadrový program slúži iba na mierové účely.	Irán trvá na tom, že jeho jadrový program slúži na mierové účely
3.2	bezpečnostná iniciatíva zameraná na šírenie zbraní žiada zastavenie a prehľadávanie lodí podozrivých z prepravy zbraní hromadného ničenia.	členovia bezpečnostnej iniciatívy proti šíreniu zbraní hromadného ničenia zvažujú spôsoby, ako zadržať lode alebo lietadlá podozrivé z prepravy zbraní hromadného ničenia.
3.4	medzinárodné spoločenstvo by malo zmodernizovať a hľadať spravodlivý, rozumný a efektívny spôsob, ako rozšíriť režim nešírenia jadrových zbraní prostredníctvom rozsiahlych konzultácií.	tretím návrhom bolo, aby krajiny napredovali s dobou a hľadali spravodlivý, rozumný a efektívny spôsob, ako rozšíriť režim nešírenia jadrových zbraní prostredníctvom rozsiahlych konzultácií.
3.8	Organizácia amnesty international zverejnila správu, podľa ktorej indický projekt predaja útočných vrtuľníkov Mjanmarsku ohrozuje zbrojné embargo Európskej únie proti Mjanmarsku.	medzinárodná správa amnestie mala názov indické vrtuľníky pre Mjanmarsko: vysmievanie sa zbrojnému embargu EÚ?
2.4	naeem m. pašoval 10 kilogramov (22 libier) heroínu.	obžalovaní prepašovali viac ako 11 kilogramov heroínu.
3.4	29 ľudí bolo odsúdených súdom quang ninh za účasť v drogovom kruhu, ktorý obchodoval s heroínom z Vietnamu do Číny.	súdny úradník tran dao uviedol, že 12 osôb bolo medzi 29 ľuďmi odsúdenými ľudom ľudu quang ninh za účasť v drogovom kruhu, ktorý obchodoval s heroínom z Vietnamu do Číny.
2	právnik michael karras menom s.s. dhillon sa nepodarilo dosiahnuť pre komentár.	prístavné úrady v Durbane a policajní inšpektori výbušnín neboli za účelom vyjadrenia.
3.2	krajiny sú proti ozbrojeniu vesmíru a závodom v zbrojení vo vesmíre.	Čína zdôraznila, že nesúhlas so zbraňami a pretekmi v zbrojení vo vesmíre.
3.4	Francúzsko, Belgicko, Nemecko, Švédsko, Taliansko a Británia poskytujú diely a technológie pre pokročilý ľahký vrtuľník (ALH).	Francúzsko, Belgicko, Nemecko, Švédsko, Taliansko a Británia poskytujú diely a technológie pre pokročilý ľahký vrtuľník, ktorý India plánuje predať Mjanmarsku.
3.2	nárast nezákonného obchodovania so zbraňami v Keni z dôvodu ľahkej dostupnosti a susedných konfliktov.	nezákonné obchodovanie so zbraňami sa v Keni zvýšilo a vyvolalo obavy o bezpečnosť.
3.4	n.r. Mohanty uviedol, že bola podpísaná dohoda medzi organizáciou pre výskum a vývoj v oblasti obrany, spoločnosťou Hindustan Aeronautics Limited a indickým letectvom o modernizácii starnúcej flotily lietadiel Mig-27 m v Indii.	mohanty uviedol, že modernizácia sa uskutoční čoskoro, pretože ju už takmer dokončila organizácia pre obranný výskum a vývoj, hindustan aeronautics limited a indické letectvo.
4.6	elbaradei uvádza, že mierovú dohodu na Blízkom východe je možné dosiahnuť iba súbežne s bezpečnostnou dohodou založenou na odstránení všetkých zbraní hromadného ničenia z regiónu.	Podľa agentúry elbaradei sa musí dosiahnuť mierová dohoda medzi Izraelom a jeho arabskými susedmi súčasne s bezpečnostnou dohodou založenou na odstránení všetkých zbraní hromadného ničenia z tohto regiónu.
1.6	obchodníkom s drogami hrozí podľa tadžického práva trest smrti.	obchodník s afganskými drogami bol chytený v Tadžikistane.
5	medzinárodným združením pre atómovú energiu je strážny pes Spojených národov.	medzinárodná agentúra pre atómovú energiu je jadrový strážny pes USA.
4.8	wen uvádza, že hlavným účelom návštevy nemecka je podpora obchodných, ekonomických a technologických výmen.	wen uviedol, že účelom jeho návštevy v nemecku je podpora obchodných, ekonomických a technologických výmen.
1.2	predstavitelia Spojených štátov nevedia, ako ďaleko pokročil severokórejský program jadrových zbraní.	Hill je hlavným americkým vyjednávačom o severokórejskom programe jadrových zbraní.
4.6	Zahynulo 7 policajtov a 4 policajti boli zranení.	počas stretu bolo zabitých 7 policajtov a 4 ťažko zranení.
2.8	Šéfovia obrany z Estónska, Lotyšska, Litvy, Nemecka, Talianska, Španielska a Slovenska podpíšu dohodu o poskytnutí personálu a finančných prostriedkov pre stredisko.	Dohodu podpísali šéfovia obrany z Estónska, Lotyšska, Litvy, Nemecka, Talianska, Španielska a Slovenska.
3.4	návrh zákona, ktorý navrhuje nový zákon umožňujúci využitie vesmírnych programov na obranu, už minulý týždeň schválila dolná komora japonskej vlády.	návrh nového zákona už minulý týždeň schválila dolná komora japonskej vlády.
2.6	van der merwe odsúdil geigesa na celkovo 13 rokov väzenia.	van der merwe podmienečne odsúdil Geigesa na 5 rokov väzenia.
1.8	zahedan je mesto na juhovýchode krajiny	bam je mesto na juhovýchode
4.4	prezident Putin uviedol, že Rusko prijme protiopatrenia.	Putin varoval, že Rusko podnikne odvetné kroky.
4	Čína sa doteraz bránila tlaku Spojených štátov na Čínu, aby zastavila a prehľadala severokórejské lode.	Čína vyhlásila, že tlak Spojených štátov na to, aby Čína zastavila a prehľadala severokórejské lode, by mohla vyvolať vojenské strety.
3.8	brazílsky minister pre strategické záležitosti roberto mangabeira unger uviedol, že nový brazílsky plán národnej obrany požaduje nadviazanie partnerstiev s krajinami vrátane Ruska a francúzska s cieľom vybudovať najmodernejší zbrojný priemysel.	unger uviedol, že nový plán národnej obrany Brazílie požaduje nadviazanie partnerstiev s krajinami vrátane Ruska a Francúzska s cieľom vybudovať najmodernejší zbrojný priemysel.
1.6	obvinený bude obvinený z medzinárodného obchodovania s drogami.	niektorí z obvinených budú obvinení aj z prania špinavých peňazí, daňových únikov a korupcie.
3.6	varianty pokročilého ľahkého vrtuľníka (alh) obsahujú raketomety z Belgicka; rakety, zbrane a motory z Francúzska; brzdové systémy z Talianska; palivové nádrže a prevodovky z Británie; prostriedky na sebaobranu od švédskej spoločnosti a od nemeckých spoločností získali rozhodujúci vývoj a výrobu motorov.	arzenál alh obsahuje - raketomety z belgických rakiet, zbrane a motory z francúzskych brzdových systémov z talianska palivové nádrže a prevodovky z britských ochranných prostriedkov švédskej spoločnosti.
3.6	indické ministerstvo obrany zvýšilo výdavky na nákupy obrany.	indické ministerstvo obrany zvýšilo výdavky na obranu pri nových nákupoch o 33 percent.
0	správa iaea je obmedzená.	vrahovia unikli.
2.2	zmluva o konvenčných silách v Európe bola podpísaná ruskými a nato v roku 1990.	zmluva o konvenčných silách v Európe bola zmenená a doplnená v roku 1999.
3.6	šejk doon šalát ilmi uviedol, že civilné obete v dôsledku nočných mínometných a raketových útokov sa stávajú každý deň.	šejk doon šalát ilmi uviedol, že civilné obete v dôsledku nočných mínometných a raketových útokov sú do nemocnice prijímané takmer každý deň.
1.2	juhoafrická vláda udržiava veľmi dobré vzťahy s vládou spojených štátov.	CFE je jednou z niekoľkých otázok, ktoré majú negatívny vplyv na vzťahy Ruska s USA a Európou.
4.2	systémy jadrových zbraní na vysokej úrovni pripravenosti zvyšujú riziko použitia týchto zbraní, a to aj neúmyselne s katastrofickými následkami.	uznesenie hovorí, že vysoká úroveň pripravenosti zvyšuje riziko použitia týchto zbraní a že neúmyselné alebo náhodné použitie by malo katastrofické následky.
3.4	blix uviedol, že je nevyhnutné zvýšiť úsilie o elimináciu jadrových zbraní a zbraní hromadného ničenia.	blix navštívil Nový Zéland a uviedol, že je nevyhnutné, aby sa vyvinulo väčšie úsilie na elimináciu jadrových zbraní a zbraní hromadného ničenia.
0	provincia Helmand je najväčším producentom ópia na svete.	skupina areva je najväčšou spoločnosťou v oblasti jadrového inžinierstva na svete.
3.8	pohraničná oblasť medzi Afganistanom a Iránom bola dejiskom častých stretov medzi políciou a pašerákmi drog.	oblasť neďaleko mesta mirjaveh bola dejiskom častých konfliktov medzi iránskou políciou a pašerákmi drog.
4.4	fyzik danilov bol usvedceny z predaja utajovanych informaci o kozmickej technologii do ciny.	fyzik valentin danilov bol uznaný vinným z predaja utajovaných informácií o vesmírnej technológii do Číny.
3.4	Mjanmarsko je najväčší producent nelegálneho ópia na svete, má však obmedzené finančné a technické zdroje na ukončenie obchodu s drogami.	Mjanmarsko je najväčší svetový producent nezákonného ópia podľa najnovšej u.s. správa ministerstva pre boj proti omamným látkam.
3	skupina na podporu únoscov dúfa, že parlament čoskoro zmení zákony.	podporná skupina unesených použije prieskum na tlačenie parlamentu, aby prijal nové zákony.
4	santos uviedol, že kolumbijská polícia našla dôkazy v 2 počítačoch objavených so zabitým vodcom povstalcov Raúlom Reyesom.	francisco santos uviedol, že kolumbijská polícia našla dôkazy na dvoch počítačoch objavených pomocou raul reyes.
0.8	do quy doan je hovorcom vietnamského ministerstva kultúry a informácií.	grenell je hovorcom u.s. misia k zjednoteným národom.
4	hovorca spoločnosti siemens v Nemecku uviedol, že heinrich von pierer uviedol, že spoločnosť siemens začína rozhovory so zainteresovanými čínskymi stranami o predaji zariadenia na spracovanie plutónia.	hovorca spoločnosti siemens v Nemecku uviedol, že heinrich von pierer uviedol, že gerhard schroeder uviedol, že gerhard schroeder nie je v zásade proti predaju zariadenia na spracovanie plutónia.
5	Vietnam patrí medzi najprísnejšie drogové zákony na svete.	vietnamské drogové zákony patria medzi najprísnejšie zákony na svete.
1	vládne iniciatívy na odzbrojenie boli neúčinné.	inštitúcie riadenia sú v Somálsku už dlho neúčinné.
5	Putin uviedol, že ruská vláda môže od zmluvy úplne odstúpiť, ak západné krajiny odmietnu ratifikovať zmenenú a doplnenú zmluvu.	Putin uviedol, že Rusko by mohlo zmluvu úplne zrušiť, ak západné krajiny odmietnu ratifikovať jej zmenené a doplnené znenie.
5	Rusko ratifikovalo zmenené a doplnené znenie zmluvy.	Rusko ratifikovalo zmenenú a doplnenú zmluvu.
2.2	osce diskutovali o možnom rozšírení misie osce v kosove.	osce rokovalo o snahe Kazachstanu o predsedníctvo osce v roku 2009.
4.8	elbaradei je šéf medzinárodnej agentúry pre atómovú energiu.	mohammed elbarade je generálny riaditeľ agentúry pre atómovú energiu.
1.8	zmluva o nešírení jadrových zbraní má 37 rokov.	zmluva o nešírení jadrových zbraní sa reviduje každých 5 rokov.
2.2	hovorkyňa čínskeho ministerstva zahraničia Ťiang jü uviedla, že počítačový hacker je globálny problém.	Hovorca čínskeho ministerstva zahraničných vecí Čchin gang bol požiadaný, aby reagoval na Cheneyho prejav o vojenskom rozvoji Číny.
2.6	závod bude postavený vedľa existujúceho závodu a plánuje sa jeho prevádzka za 7 rokov.	závod bude postavený vedľa existujúceho závodu dodávaného aj z Číny a funkčného od roku 1999.
4.4	kybernetické útoky sa považujú za rastúcu hrozbu pre vojenské a civilné počítačové siete.	nato považuje kybernetické útoky za rastúcu hrozbu pre vojenské a civilné počítačové siete.
1.2	ak India obviňuje zahraničných militantov, je súčasťou jej propagandy zavádzanie medzinárodného spoločenstva.	Abe dôraznejšie presadzovala zahraničnú politiku pre Japonsko a medzinárodné spoločenstvo.
4.8	rijádska Akadémia pre bezpečnostné vedy Naif vo vyhlásení uviedla, že organizuje dvojtýždňový workshop pre 50 odborníkov na terorizmus.	vo vyhlásení, ktoré oznámila Akadémia pre bezpečnostné vedy Naif - bude sponzorovať dvojtýždňový workshop pre 50 expertov na boj proti terorizmu.
3.8	88 percent liberálnej demokratickej strany podporuje ekonomické sankcie.	80 percent opozičnej demokratickej strany podporuje ekonomické sankcie.
1.2	šaría je islamský zákon.	Irán je islamská republika.
3	množstvo podozrivých islamských militantov s údajnými väzbami na al-Káidu bolo zatknutých v Malajzii a Singapure a úradníci uviedli, že sieť militantov zasahuje do Indonézie.	podozriví z islamských ozbrojencov s údajnými väzbami na al-Káidu boli zatknutí v Malajzii a Singapure.
4.6	v septembri 2007 Jordánsko podpísalo dohodu so Spojenými štátmi zameranou na podporu mierového rozvoja rodiaceho sa jordánskeho jadrového programu.	v septembri 2007 Spojené štáty podpísali dohodu s Jordánskom zameranú na podporu mierového rozvoja nového jodranského jadrového programu.
3.2	podľa vyhlásenia rs-24 posilňuje vojenský potenciál strategických síl prekonať systémy protiraketovej obrany.	podľa vyhlásenia je prototyp rakety rs-24 na rozdiel od topolu m v tom, že je vybavený niekoľkými nezávisle zamerateľnými hlavicami na premáhanie obranných systémov.
0.2	naeem m. bol obesený v provincii zabol v provincii Sistan-baluchestan.	zahedan je hlavným mestom provincie Sistan-baluchestan.
4.8	Irán leží na hlavnej drogovej ceste medzi Afganistanom a Európou a štátmi Perzského zálivu.	Irán leží na hlavnej trase obchodovania s drogami medzi Afganistanom a Európou, ako aj štátmi Perzského zálivu.
0	bude hostiť austrálska vláda.	Spojené štáty. plány nahnevali ruskú vládu.
3.6	5 stálych členov rady bezpečnosti Spojených národov sú Británia, Čína, Francúzsko, Rusko a Spojené štáty.	Členmi skupiny p5 + 1 sú Británia, Čína, Francúzsko, Rusko, Nemecko a Spojené štáty.
4.2	v júli 2006 jordánsky premiér Maaruf Bakhit vyhlásil, že-- raghdad Husajn a jeho rodina žili pod ochranou kráľa abdullaha ii.	jordánsky premiér Maaruf Bakhit v júli 2006 uviedol, že raghdad Husajn a jej rodina žili pod ochranou kráľa Abdulláha II. po tom, čo Irak vydal svoje
2.6	hovorca spoločnosti siemens v Nemecku uviedol agentúre agence france-presse, že spoločnosť siemens je presvedčená o výsledku rozhovorov o predaji zariadenia na spracovanie plutónia.	hovorca spoločnosti siemens v Nemecku sa zdržal komentovania politických aspektov predaja zariadenia na spracovanie plutónia.
3.8	ku kybernetickému útoku došlo po tom, čo stretnutie francúzskeho prezidenta sarkozyho s dalajlámom nahnevalo čínsku vládu.	ku kybernetickému útoku došlo po stretnutí francúzskeho prezidenta Nicolasa Sarkozyho s exilovým tibetským duchovným vodcom dalai lámom.
3.8	juhoafrická vláda zaviedla zákaz, ktorý zakazuje nábor ľudí do južnej Afriky alebo mimo nej na žoldniersku alebo zahraničnú vojenskú pomoc.	juhoafrické ministerstvo zahraničia uviedlo, že zákon o zahraničnej vojenskej pomoci v juhoafrickej republike zakazuje nábor ľudí do južnej Afriky alebo mimo nej na žoldniersku alebo vojenskú pomoc.
1.6	Ukrajina má takmer všetky potrebné schválenia, aby sa mohla zapojiť do programu Európskej vesmírnej agentúry.	Francúzsko je lídrom v európskej vesmírnej agentúre.
3.2	severokórejská vláda varovala juhokórejskú vládu pred účasťou na programe iniciatívy za bezpečnosť šírenia zbraní hromadného ničenia.	severokórejská vláda uviedla, že ak sa juhokórejská vláda zúčastní na programe iniciatívy za bezpečnosť šírenia zbraní, malo by to nešpecifikované katastrofické následky.
3.2	Čínska rada pre poľnohospodárstvo otvára špeciálnu kanceláriu zodpovednú za prevody poľnohospodárskych technológií, správu práv duševného vlastníctva a poradenstvo s cieľom posilniť rozvoj čínskeho znalostného poľnohospodárstva a aplikácií poľnohospodárskej technológie.	Lee uviedol, že spoločnosť Coa strávila posledných niekoľko rokov ustanovením príslušných mechanizmov a návrhom súboru propagačných opatrení na podporu rozvoja čínskeho znalostného poľnohospodárstva a aplikácií poľnohospodárskej technológie.
3	iránsky predseda parlamentu gholam-ali haddad-adel navštívil Kubu.	dohody boli podpísané počas návštevy hovorcu iránskeho majlis (parlamentu) gholam-ali haddad-adel na kube.
2.6	Tibet podozrieva čínsku vládu z vytvorenia vírusu, ktorý by špehoval tibetských vyhnancov a dalajlámu.	Tibet podozrieva čínsku vládu zo začatia útoku.
1	čínske orgány neboli okamžite k dispozícii na vyjadrenie.	godzhayev a godzhayevovi právnici neboli okamžite k dispozícii na vyjadrenie.
0.4	európska únia a spojené štáty zmrazili aktíva Al-Kádí.	západné vlády zahŕňajú Spojené štáty a Francúzsko.
1	čínska vláda v posledných rokoch posilnila čínsku kapacitu proti šíreniu zbraní hromadného ničenia.	čínska vláda v posledných rokoch podľa zákona prísne cenzuruje čínsky dovoz a vývoz chemikálií.
4.2	skupina zastupujúca hlavne bielych Juhoafričanov nazývaná afriforum uviedla, že bude organizovať protesty pozdĺž cesty do zimbabwe.	afriforum uviedlo, že skupina bude organizovať protesty pozdĺž cesty do zimbabwe.
3.6	Putin oznámil, že zmluva cfe nechráni náležite ruské bezpečnostné záujmy.	zmluva cfe nechráni náležitým spôsobom bezpečnostné záujmy ruskej federácie.
3.4	Ahmad bojuje proti vydaniu do Spojených štátov a podal formálnu sťažnosť obviňujúcu sa z toho, že britská polícia vykonala spravodajské správy, ktoré mali implikovať Ahmada do teroristických aktivít, a znesvätili tak korán.	Ahmad podal formálnu sťažnosť nezávislej policajnej komisii pre sťažnosti, v ktorej tvrdil, že britská polícia vymyslela spravodajské správy, ktoré majú zapojiť Ahmada do teroristických aktivít, a zneuctila Ahmadovu kópiu islamskej svätej knihy Korán tým, že pri prehliadke Ahmadovho domu položila Korán na zem.
3.6	Rusko ratifikovalo zmenenú a doplnenú verziu, ale Spojené štáty a ďalší členovia vlády nato to odmietli, kým ruská vláda nestiahne jednotky z bývalých sovietskych republík Moldavsko a Gruzínsko.	spojené štáty a ďalší členovia nato odmietli ratifikovať zmenenú a doplnenú verziu, kým Rusko nestiahne jednotky z bývalých sovietskych republík Moldavsko a Gruzínsko.
0.8	súčasťou účelu plánu Spojených štátov je zvýšenie tlaku na severnú Kóreu.	spojené štáty a spojenci spojených štátov veria, že Irán sleduje jadrové zbrane.
0.4	Cchinvali je hlavným mestom Gruzínska.	Paríž je hlavným mestom Francúzska.
1.4	indický vládny úradník vyhlásil, že India neprikladá veľkú dôveryhodnosť správam amnesty international.	jeden indický vládny úradník, ktorý študoval plány, uviedol, že veda je stará a zastaraná, ale stále funkčná.
2.4	čínsky kabinet štátna rada oznámila, že zmení a doplní nariadenia o „dvojakom použití“ jadrovej technológie s cieľom zabrániť jadrovému terorizmu.	ktorým sa menia a dopĺňajú nariadenia o jadrovej technológii s dvojakým použitím zabráni jadrovému terorizmu.
1.2	japonský premiér junichiro koizumi uviedol, že posun tyčí bol proaktívny.	v roku 2002 sa japonský premiér junichiro koizumi zúčastnil na samite v severnej Kórei so severokórejským vodcom Kim Čong-il.
3.2	opozičná japonská komunistická strana bola proti novému zákonu a obávala sa, že to povedie k silnejšej armáde.	opozičná japonská komunistická strana bola proti návrhu zákona, ktorý navrhuje nový zákon.
3.6	niektorí predstavitelia aseanu uviedli, že takáto štandardizácia bude z dôvodu politických systémov rôznych krajín ťažká.	niektorí úradníci uviedli, že úloha bude pre členov asean ťažká z dôvodu rozdielnych právnych a politických systémov.
4	Irak loboval za to, aby rada bezpečnosti prestala využívať príjmy z ropy v krajine na vyplácanie kompenzácií obetiam vojny v Perzskom zálive v roku 1991 a platov inšpektorov monitorovacej, overovacej a inšpekčnej komisie Spojených štátov a aby všetky zvyšné peniaze zostali v rope spojenej krajiny - účty pre potraviny prevedené do vládneho rozvojového fondu.	Noví vodcovia Iraku lobujú za to, aby Rada bezpečnosti Spojených národov prestala využívať príjmy Iraku z ropy na vyplácanie miezd inšpektorov a aby všetky peniaze zostávajúce na účte OSN pre ropu za potraviny boli prevedené na irackú vládu.
2.2	musí sa zachovať kľúčová európska zmluva o kontrole zbraní.	zmluva o cfe je kľúčovou európskou zmluvou o kontrole zbraní.
2.6	oblasť zlatého trojuholníka bola jedným z najväčších svetových producentov ópia.	provincia Helmand je najväčším producentom ópia na svete.
2.2	spojené štáty zamietli akciu ako jadrové vydieranie.	Spojené štáty vyhlásili, že sa postaví proti jadrovému vydieraniu, a vylúčili rokovania.
2.8	schôdza trvala 3 dni.	stretnutia trvali 2 dni.
3.6	ministri z Číny, Laosu, Indie, Mjanmarska a Thajska sa budú zaoberať aj iniciatívami zameranými na substitúciu plodín pre chudobné etnické menšiny, ktoré sa stále spoliehajú na pestovanie ópia.	ministri z Číny, Laosu, Indie, Mjanmarska a Thajska budú rokovať o tom, ako nájsť trhy pre tovar vyrobený v rámci substitúcie plodín a o ďalších súvisiacich programoch, ako je ekoturizmus a remeselná výroba.
3	Čína je jadrová energia a člen u.n. bezpečnostná rada.	Čína je stálym členom bezpečnosti OSN
2	severokórejskí úradníci sú podozriví z výroby jadrových zbraní.	Severná Kórea je v súčasnosti v procese demontáže svojho programu jadrových zbraní.
3.4	austrálsky televízny reportér Peter Lloyd čelí 3 novým obvineniam z drog v Singapure.	podľa súdnych dokumentov - 25. júla čelil austrálsky reportér televízie Peter Lloyd 3 novým obvineniam z drog v Singapure.
3	Prezident Vladimir Putin podpísal dekrét o pozastavení účasti Ruska v konvenčných silách na európskej zmluve.	ruský prezident Vladimir Putin podpísal dekrét o pozastavení účasti Ruska na konvenčných silách v európskej zmluve z dôvodu okolností, ktoré ovplyvňujú bezpečnosť ruskej federácie a ktoré si vyžadujú okamžité opatrenia.
2.6	podmienky vydania stanovujú, že tunisana možno stíhať iba na základe jediného obvinenia z falšovania dokumentov, ktoré môžu talianske orgány poskytnúť dostatočnými dôkazmi na stíhanie.	hovorca švajčiarskeho ministerstva spravodlivosti Folco Galli uviedol, že podmienky vydania stanovujú, že mejriho možno stíhať iba na základe jediného obvinenia z falšovania dokumentov, pre ktoré môžu talianske orgány poskytnúť dostatočné dôkazy.
3	verí sa, že útoky pochádzajú z ruských administratívnych IP adries v reakcii na premiestnenie sovietskej sochy do Estónska.	k útokom došlo po spore medzi vládami Ruska a Estónska o premiestnenie pamätníka sovietskej vojny.
2	India a Pakistan zostávajú mimo zmluvy.	Izrael zostáva mimo zmluvy.
0	Čína je členom klubu balistických rakiet.	Rusko je členom kvarteta na Blízkom východe.
4.4	Rusko môže odstúpiť od zmluvy, ak USA a ďalší spojenci nato odmietnu ratifikovať zmenenú a doplnenú verziu.	varoval, že Rusko odstúpi od zmluvy, ak západné štáty odmietnu ratifikovať jej zmenené a doplnené znenie.
0.4	to platí najmä v najchudobnejších krajinách.	bolo to najmä potom, čo Etiópia stiahla svoje sily.
3.6	Irán v posledných mesiacoch zjavne zvýšil počet popráv, keď úradníci presadzujú kampaň zameranú na podporu cností a zvýšenie bezpečnosti v	iránski úradníci zvýšili počet popráv v roku 2007, keď úradníci presadzujú kampaň zameranú údajne na podporu cností a zvyšovanie bezpečnosti v spoločnosti.
